ParticipantID,Condition,Trial,Electrode,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Time25,Time26,Time27,Time28,Time29,Time30,Time31,Time32,Time33,Time34,Time35,Time36,Time37,Time38,Time39,Time40,Time41,Time42,Time43,Time44,Time45,Time46,Time47,Time48,Time49,Time50,Time51,Time52,Time53,Time54,Time55,Time56,Time57,Time58,Time59,Time60,Time61,Time62,Time63,Time64,Time65,Time66,Time67,Time68,Time69,Time70,Time71,Time72,Time73,Time74,Time75,Time76,Time77,Time78,Time79,Time80,Time81,Time82,Time83,Time84,Time85,Time86,Time87,Time88,Time89,Time90,Time91,Time92,Time93,Time94,Time95,Time96,Time97,Time98,Time99,Time100
74.000000,0.000000,5.000000,1.000000,-5.638730,-2.709866,-1.883942,-8.352776,-11.242083,-8.522566,-1.883218,3.891659,8.194433,9.758715,-1.008040,-8.592714,1.976767,7.858899,6.789865,4.221285,4.315961,6.849368,2.692050,1.980620,6.420711,5.670501,2.870936,8.698310,10.981377,8.725573,5.442729,2.542816,10.540907,18.396036,21.937387,28.280229,27.856819,20.217083,17.307468,15.209713,8.144160,2.038880,6.905349,14.019034,10.555627,8.679391,14.721128,18.383930,19.186958,21.493818,12.428166,3.252789,-5.857607,-13.867550,-10.269328,-2.212677,-1.645705,0.578660,5.285369,9.012137,16.178571,20.659576,16.963264,12.247967,11.166905,11.905210,8.693583,7.549730,11.213198,7.125583,8.789268,14.174225,12.539008,7.341766,3.690045,8.750307,9.188323,5.598697,6.214779,1.542744,-1.864845,1.540957,6.872058,9.732335,8.858768,8.902857,11.908281,16.163805,21.124075,21.041385,19.614790,23.499696,27.076082,24.195070,24.301975,24.120805,21.728592,19.389162,19.174472,19.398580,13.633183,11.272669,13.384059,15.851364
74.000000,0.000000,5.000000,2.000000,4.904952,10.346960,3.145888,-12.794267,-9.416741,-1.098523,2.502905,5.838030,5.673969,2.447265,-2.376030,-2.011191,3.670814,1.456934,0.278430,-3.638160,-6.947707,-1.981659,-0.134030,3.471388,2.739744,-1.946703,-0.999805,1.660838,-4.656978,-4.937905,0.271424,-0.042674,3.610974,7.505145,4.990420,11.636909,18.703251,17.728784,20.678262,19.235282,13.989227,11.694717,13.117202,16.752646,15.177020,11.651283,10.885031,17.134954,27.191800,24.088844,11.882400,9.901243,5.187521,3.378707,11.693486,16.142174,10.241497,10.668200,18.727770,22.017896,21.453514,26.509491,24.981662,15.663502,16.952525,23.446055,18.326049,15.185992,22.712767,18.151300,20.419085,26.199482,25.195299,23.845430,19.608155,17.632898,15.433127,11.900081,9.008150,8.721264,16.023710,26.291858,33.253039,32.570054,30.469991,29.477386,27.418382,30.051078,36.168258,35.868537,32.387427,34.769715,38.374679,39.314651,41.596568,34.547803,23.135485,22.042443,27.135848,27.086656,18.892044,15.581958,14.075561,14.659012
74.000000,0.000000,6.000000,1.000000,12.051098,12.044285,6.946666,1.149960,-2.277512,-8.117510,-12.763459,-13.351970,-8.623557,-1.927281,4.115332,7.291901,4.119513,5.885219,3.787225,-2.495799,-3.278468,2.032278,5.806815,0.329047,1.305687,6.725476,4.353991,5.529495,13.431952,5.807869,-12.882792,-12.083224,2.161914,0.985015,-7.649022,-9.989037,-10.456643,-6.699216,-0.345142,-1.075647,-1.499351,-0.722313,4.726190,9.391541,6.771282,1.760798,0.642314,0.310085,1.098363,4.857948,0.608399,-0.759265,5.353080,3.854940,5.297984,10.746668,8.308968,8.979476,15.618768,12.990912,9.513619,5.401777,-1.855774,-4.921971,-3.739766,1.391067,2.448464,1.073633,-0.310978,-2.831841,-2.222692,-0.919307,-5.146348,-12.610707,-8.846901,1.220409,0.435980,1.376003,5.406374,-0.976258,-6.255997,-7.106787,-2.918481,0.367927,-4.044341,-9.692691,-1.909998,6.728866,5.902882,1.837745,-4.362934,-5.261114,-9.539931,-21.791554,-22.025101,-10.132455,-10.528949,-8.582131,-4.391554,-5.374421,1.674064,3.166710,0.179535,5.127918
74.000000,0.000000,6.000000,2.000000,-0.016757,-0.123734,-0.550703,3.231690,3.208495,-6.079921,-10.078743,-6.621702,0.215307,1.893416,2.803171,4.109670,4.656655,5.865490,0.735781,-0.403758,-2.688859,-3.453289,0.913981,-0.063335,0.835865,6.807888,13.074301,17.834672,22.850250,18.261984,5.869989,3.430495,12.179117,14.442143,10.138588,1.892434,0.884045,8.279420,13.522998,8.691594,5.322743,4.427733,9.333530,15.029741,11.924266,2.785463,0.218077,-0.600650,-3.234421,-1.879920,1.239819,1.253892,0.586324,0.924354,1.494844,3.834848,7.386259,12.698072,14.594475,6.318656,7.965394,16.579679,15.916168,13.093374,9.092651,11.744633,16.422323,17.685304,17.216912,16.081750,20.507044,21.959713,12.477577,1.383714,0.611955,7.500797,5.886067,10.238385,15.702620,4.970376,-4.775024,-4.253256,0.036928,1.782337,1.325815,-4.692912,-4.381866,0.331628,4.455524,11.179625,9.251307,3.032142,3.955469,2.262342,2.895983,12.665370,12.659106,15.446896,15.092647,12.603695,23.449667,24.469006,22.498013,25.129267
74.000000,0.000000,7.000000,1.000000,-0.471846,-17.488120,-19.145065,-3.900548,9.240647,6.266531,2.754963,2.200613,-0.661413,8.725497,8.258324,-0.140722,0.809899,1.488726,-0.243831,3.132796,1.116970,-8.742604,-11.205923,-3.397734,0.860544,3.664766,7.096993,9.943901,11.307001,7.652664,5.940396,7.886931,8.067385,7.726853,12.452645,14.700600,17.738613,21.114504,22.436014,21.542082,7.628880,2.349051,10.240376,10.659058,8.630707,11.883858,16.397576,17.751040,21.553433,20.058331,6.226738,0.969743,1.850239,-0.451533,-0.779650,-1.580370,2.534472,1.423271,-7.665688,-9.383392,-2.229616,6.316931,8.866909,6.603749,7.459948,4.890770,0.409963,0.133145,3.361593,0.677878,-4.268704,5.159237,14.789501,10.340843,8.377737,9.030220,11.266007,16.753166,11.132136,3.725697,2.655299,-3.284174,-3.153547,7.302529,14.513157,8.590081,-0.210811,-2.509619,-0.176823,0.519576,0.311013,-1.743877,-1.018112,2.284039,1.149669,-2.229635,-2.466914,-2.168825,-4.617249,-8.049478,-8.084698,-9.332427,-13.522627,-10.983412
74.000000,0.000000,7.000000,2.000000,1.575041,-4.614155,-6.951309,-4.233981,1.622262,-0.157102,0.441770,2.954346,0.695907,8.117126,5.441686,-7.568416,-9.109909,4.366680,11.400683,3.576889,-5.355856,-12.016033,-17.113638,-9.156488,4.869302,10.385401,4.021627,-0.277646,4.175542,7.193536,3.897109,-1.431305,2.026594,9.941034,15.934738,16.879538,23.335417,19.455223,11.215044,18.220057,17.978195,11.302268,10.216236,8.234313,6.225290,6.366375,9.065476,11.203846,14.627455,18.842567,11.970170,8.003153,7.987407,5.746590,5.215715,6.621316,10.300416,-0.241494,-11.411350,-0.471071,6.664299,6.004817,7.193232,7.365498,9.275773,6.646225,2.201226,5.576846,7.354872,1.014554,1.255080,10.479867,13.487977,7.166158,4.868319,7.576644,14.212570,14.626786,12.469313,19.951443,20.817246,9.789248,10.482014,17.773327,21.773808,24.411245,21.811009,20.125773,19.337509,15.812313,15.779652,15.377870,19.930832,23.487324,19.753542,17.396651,22.152775,23.579760,15.117871,10.776104,13.235321,12.511902,9.350126,9.043417
74.000000,0.000000,8.000000,1.000000,-1.965039,-5.351052,-5.667900,-1.905952,1.364522,-1.048897,-4.107627,-2.249361,-4.125803,-4.587668,0.977197,1.684412,0.637191,2.757907,5.688994,10.113682,6.744289,5.846342,4.546268,-1.919629,-4.248261,5.385398,11.027168,-1.535176,0.351776,12.955306,12.945125,5.894774,3.606630,0.156457,-1.428108,11.472768,16.956999,9.993311,6.292121,1.158203,-2.501246,2.161492,3.415364,0.544321,-3.520829,-1.098564,1.190134,7.097152,5.050579,3.121492,7.381817,12.212333,16.052469,18.014051,15.162998,11.114891,10.149704,6.601560,3.348533,5.794434,2.965617,-0.312010,1.978921,1.666723,1.003627,9.677166,16.911697,15.650393,11.104532,7.422216,5.020732,8.791181,6.374436,5.683006,15.039209,14.879507,11.950121,14.815462,18.231546,17.824554,12.914714,17.175848,12.929529,6.878164,3.228004,-3.468305,-2.313964,0.757195,-1.299630,1.494686,10.005892,16.316860,22.955633,20.808832,14.908718,19.010187,14.127756,7.680071,11.710604,9.729008,3.231263,3.720382,3.919575,4.244289
74.000000,0.000000,8.000000,2.000000,4.922735,3.119257,-0.416794,0.054010,0.601859,-0.285024,1.565579,3.765106,0.146555,-3.650047,1.000507,0.784142,-6.699049,-6.646783,-2.257738,3.995387,1.960839,-0.884971,-2.825201,-6.853121,-7.660290,3.651872,10.788510,-3.668879,-5.876120,4.910891,4.709122,2.471364,0.535365,-7.238951,-10.618183,-4.646608,-1.444952,2.185671,0.560981,-7.751357,-6.053243,-0.493427,0.408362,5.139077,4.844709,5.639296,5.068976,12.521508,9.202532,5.532321,8.781743,10.841721,16.438887,21.794396,18.512101,13.285249,12.646608,11.514748,9.949203,14.266072,10.438626,5.362670,10.146027,11.375926,10.837335,14.557519,14.439134,12.721392,7.792534,5.573950,6.289487,7.188014,4.165716,5.831187,8.086284,6.065474,6.238757,9.034567,11.814295,15.185185,24.412552,30.982943,19.797105,16.976799,14.420052,9.562132,14.370147,13.538857,13.044931,16.000909,22.399119,27.099812,26.610632,24.012508,19.337709,25.455090,30.703491,24.462383,18.145214,19.201002,19.884970,19.961950,12.889144,10.100842
74.000000,0.000000,9.000000,1.000000,-3.341272,0.022105,-2.877334,-2.558755,-0.727735,-2.198015,1.834473,8.745160,3.537723,-7.805772,-12.013605,-7.925481,-2.979545,4.555526,10.509084,8.498581,3.186018,-1.271837,-4.825952,-1.904788,3.022713,4.531661,6.374793,4.057383,3.263319,10.702517,12.184941,3.585515,1.587500,8.520988,12.686918,16.552112,17.925885,18.926266,21.195222,17.508043,10.036948,10.443460,16.816670,17.118309,13.248841,9.965009,7.538009,10.699576,15.197621,20.061883,26.572552,22.663215,18.989803,31.885383,39.269288,31.972383,27.666922,32.151686,28.590715,21.455913,24.598316,21.900105,19.365044,15.753063,4.996067,2.666495,9.743142,11.735578,10.459945,12.167843,17.010082,22.987126,27.136841,23.366206,18.612643,20.424679,27.505292,29.220173,24.992915,20.734816,23.103615,25.099980,26.180766,22.822377,19.187827,20.418145,16.236817,8.403812,7.229626,17.399983,24.404608,18.439351,15.741451,24.589103,27.740482,27.918200,30.766973,30.638457,34.197673,39.417866,42.131920,39.062867,35.794915,38.761878
74.000000,0.000000,9.000000,2.000000,-3.261442,-3.315629,-6.329215,-5.917464,-6.238279,-6.966464,3.903115,11.631252,6.798568,-3.352627,-2.732812,3.627595,0.392414,1.999644,4.367875,2.247991,1.638721,0.440075,-3.531625,-6.162437,-1.887891,5.348534,6.122998,-1.383947,0.836538,10.372302,12.327446,3.033503,-1.483621,5.914914,6.985707,5.268845,11.845374,22.844321,22.571162,22.515520,25.763754,19.304642,17.382223,21.184520,15.595239,13.701251,15.927092,16.009129,20.131696,28.578049,34.626003,29.004905,22.005714,26.211199,29.552238,27.495298,23.566025,26.173937,31.032755,29.268617,31.140613,31.415506,26.888273,20.426451,8.474287,10.777525,22.505773,22.758572,22.716370,28.321138,28.544866,26.793049,27.938652,23.830206,16.947618,19.728768,27.155472,23.792980,20.459078,24.013910,26.140638,21.021722,22.771892,21.591149,16.770234,24.702688,32.640873,28.275101,22.041473,29.777399,38.277796,36.472736,31.290073,38.502453,44.212734,36.227819,34.630125,38.406057,38.310692,41.059822,44.624580,43.289043,45.947094,51.481067
74.000000,0.000000,10.000000,1.000000,-3.388474,-8.664147,-9.070324,-4.924270,-3.426297,-6.701247,-8.715162,-5.016022,0.310295,1.293612,4.536317,7.228876,1.329918,4.086687,12.331466,7.461826,9.164964,12.140731,17.519870,15.997004,9.554584,20.318117,27.029936,21.544330,13.695134,16.130773,17.980705,5.253658,0.900660,1.998955,-2.584399,1.162507,8.535652,6.882322,2.909752,6.079744,8.330701,7.426265,12.047771,5.277880,-6.382669,-2.499090,2.874380,-2.281762,-7.652951,-6.568838,0.400632,0.557678,-4.200889,4.038178,12.819672,9.145416,14.559986,14.020432,9.560111,11.803130,10.099715,7.247773,5.310952,0.697417,2.140854,1.876916,-4.905714,0.608373,8.900758,1.151774,-4.494788,-2.749270,2.843981,13.043297,19.902246,18.469825,13.229685,7.907929,9.193307,13.305473,14.269993,17.944672,19.678709,21.548765,27.742361,23.647007,15.507930,16.146529,18.170810,15.970240,16.813208,16.180348,17.517939,20.547529,21.463155,18.932216,16.871935,17.026196,12.725844,14.883597,16.079194,6.667085,5.865940,10.955371
74.000000,0.000000,10.000000,2.000000,0.248989,-5.503008,-8.502141,-6.528351,-2.478434,-3.143637,0.601600,1.436473,-1.200281,0.447283,4.495048,3.929402,-0.635972,1.100740,5.487075,1.559286,8.072713,11.812515,5.087209,1.876932,2.090501,9.274658,10.435425,0.388410,-7.221887,1.900368,9.271062,4.341994,2.142656,0.760513,-4.379631,-0.710943,0.277327,7.090965,13.389372,6.121812,2.428472,4.095926,4.588673,4.560903,0.551247,-1.802822,0.184167,-3.985776,-3.368893,-2.335255,-4.305531,-0.168517,-2.484275,-1.040371,12.423731,16.588024,15.126543,9.419541,11.554209,17.754404,14.762199,6.319938,0.727284,-3.832641,-5.184892,0.426845,-1.257679,-1.721860,-0.344536,-2.976716,0.125257,-1.107113,-2.135917,4.037373,12.449400,8.965986,-3.815743,-5.179582,3.729230,12.143860,12.848156,13.180759,11.124451,16.895081,24.311495,22.266207,21.251669,18.173244,13.571127,14.959002,11.510807,9.870113,16.368536,17.053406,13.172436,11.658676,16.376940,18.759790,11.598453,14.394941,20.429731,9.367580,10.892904,16.474874
74.000000,0.000000,11.000000,1.000000,5.439563,7.278442,-0.566010,3.266059,6.371900,-1.458962,-9.522278,-1.826298,8.674688,-4.885609,-10.801461,-2.124802,1.176757,0.806831,-0.549328,-1.731461,1.316825,6.562873,9.762722,0.683738,-0.621735,9.203990,9.357976,6.097129,6.583614,5.720573,-3.696026,-11.899800,-2.957585,4.961236,3.430477,0.160228,-2.156346,4.310058,5.038337,-4.749970,-6.321095,0.938667,12.209966,14.208215,8.569732,10.250881,18.755399,17.772726,11.607715,13.802600,20.539890,17.946596,10.585788,21.131861,30.303442,19.260463,14.911958,20.024921,20.031859,19.208736,25.872643,35.164975,25.159653,15.256816,18.496719,23.935274,20.268469,17.711378,22.562949,22.956379,24.757731,32.565629,33.064772,27.752642,32.899079,33.879987,26.215092,23.496629,24.761055,22.092329,20.241137,25.266477,27.836809,22.203445,26.902064,43.481972,43.383919,32.233235,32.893114,32.113066,31.883904,24.637679,22.346640,23.249490,9.576831,5.280292,15.627769,4.780992,-5.166409,3.782249,10.136152,8.635547,6.653009,11.122554
74.000000,0.000000,11.000000,2.000000,-1.757872,2.484740,2.299665,4.838190,4.325566,-1.773815,-11.429686,-9.854421,4.698548,3.716221,1.702009,1.366710,-5.090419,-0.912657,-1.006923,-0.972481,5.399017,6.673710,4.977801,4.681742,9.731350,15.794600,13.893055,8.684575,11.197927,9.564984,3.806680,3.652636,7.673032,8.233066,7.275486,4.853562,-3.103641,-0.746497,6.209937,1.299893,-3.171956,2.200508,8.430074,5.185713,-2.005191,-3.219825,3.569925,5.499925,7.075459,15.383307,14.573408,0.146545,1.766440,13.414730,13.800938,8.423438,6.448969,4.893146,7.108648,16.374887,19.752871,18.230229,10.383094,8.237720,10.634563,11.113460,11.164620,13.316647,15.967079,13.887863,18.449172,27.154683,26.132519,24.742447,28.841525,31.054448,24.297879,22.706359,29.727588,30.536884,33.942508,37.973596,34.234300,28.882478,31.562091,43.246139,39.837850,29.195003,25.873534,20.070001,22.554159,21.529958,18.461126,19.878823,16.364974,15.837710,16.749403,2.890783,-2.359119,6.248629,9.089284,2.007626,2.390659,10.806046
74.000000,0.000000,12.000000,1.000000,-4.298628,8.448349,-0.378416,-9.297167,-0.104717,-0.888454,4.448525,12.991051,16.886968,11.385702,-3.177051,-1.814007,-6.459459,-19.286356,-5.445505,3.514292,-7.575014,-14.525839,-2.732403,5.849390,1.531565,13.572689,18.866562,9.726048,2.474009,3.814572,8.660578,18.157152,21.520279,17.072173,24.344847,17.795826,9.435326,20.588282,33.090453,21.306184,8.606922,29.925089,35.447266,32.097099,36.501302,30.224238,26.616354,19.374141,30.629897,43.403259,42.102394,44.790049,43.661727,43.169872,31.010313,20.674970,24.543991,20.322223,9.314450,-1.145567,-0.232563,23.392503,29.706692,13.468696,13.984915,19.725511,16.692747,19.647219,18.663523,13.222822,12.781005,12.400804,21.488208,21.964688,21.921165,29.176994,24.553684,31.538793,39.779961,46.772518,40.235127,32.301738,28.638959,36.333123,41.379280,27.517725,26.297296,29.245705,29.984937,40.739150,31.953401,16.340007,19.229307,25.559085,16.224345,19.627974,25.429956,24.130349,32.014534,35.814521,20.417103,12.504038,23.775657,43.227422
74.000000,0.000000,12.000000,2.000000,-2.173971,9.389280,-3.682602,-10.225708,0.368816,-4.262833,3.228270,11.021093,8.090332,4.447397,-1.085840,3.229357,-4.524803,-13.207207,3.840801,4.846129,-9.738743,-13.271835,5.326666,12.889149,-3.304520,14.667342,31.187189,19.453329,8.331099,16.815068,22.515418,24.650258,26.302005,19.332531,29.240509,22.238903,12.442522,24.332885,34.660538,29.862125,17.541828,32.683156,42.329246,48.342449,51.583462,39.981133,40.024268,35.934986,41.406860,49.599237,52.798559,55.637257,48.466286,50.658840,39.212453,20.810603,26.143991,27.283127,20.453717,12.378941,9.768789,34.163319,41.980206,22.197759,25.646159,37.195695,25.130783,19.664647,20.916217,17.850009,19.307577,16.738079,16.691814,9.692389,11.749357,17.377677,12.331965,17.281233,16.139776,27.611537,34.899218,36.673265,35.139850,38.314150,42.248857,34.086986,36.132237,39.934890,38.592900,48.338087,41.193343,26.224073,30.417217,40.473545,33.867170,34.961126,39.697783,38.284735,49.549505,54.397188,31.415424,20.675441,35.551040,56.435703
74.000000,0.000000,13.000000,1.000000,-6.171927,-3.545205,0.394823,-0.383751,-11.000100,-10.631037,2.283335,5.319812,4.748021,3.656489,1.661269,15.004057,7.939213,-4.753900,-1.816053,-0.642616,-3.932789,-7.363482,-7.548054,-6.529966,2.245845,6.850848,3.041052,-2.860398,-9.082484,1.275116,9.392213,1.662557,-2.079563,5.505326,4.729809,-3.639183,-3.241964,-1.963647,3.380464,2.966841,-4.266702,0.611856,7.305459,2.538516,1.314425,5.627893,10.810318,12.475770,5.298154,3.018953,8.707904,9.024398,5.227854,1.791433,5.647299,13.759723,11.888974,16.481459,18.783841,12.180691,6.327053,5.677342,1.768824,3.545305,9.488626,4.845245,12.305825,13.833281,9.110894,15.417329,19.205897,8.688291,2.272349,12.642014,14.906678,8.419875,9.259216,10.051498,4.492572,1.661860,8.073658,8.600369,-0.192590,2.253893,5.322036,5.657285,22.371541,33.601366,26.267593,12.388883,12.283280,21.743640,19.646981,15.365194,8.506299,-0.771732,0.107883,6.053954,-4.268457,-11.506606,-4.278468,-1.913723,1.530207,1.271527
74.000000,0.000000,13.000000,2.000000,-8.552828,-8.190441,-3.872736,1.990978,-4.117173,-2.625201,7.887367,7.631839,6.418065,5.055822,1.824375,13.005963,1.930865,-10.857553,-4.560856,-3.651869,-2.510836,-4.687452,-8.896772,-8.804605,-5.680305,-6.227501,-10.468502,-15.569776,-19.930202,-12.607836,-4.659658,-9.466930,-14.079391,-11.634062,-2.508832,2.605225,3.545615,1.261938,2.691760,1.694721,-4.328836,-3.179939,1.829614,2.406401,6.841718,7.812863,4.970579,5.008937,1.845972,5.918732,17.107897,20.248807,19.166611,16.206569,14.272717,17.814594,17.906582,18.643824,20.600938,22.097470,17.056502,11.566887,12.318648,14.298913,9.077680,2.610741,6.981255,7.831589,3.093618,1.635023,8.336871,4.848624,0.475194,2.507015,-3.359410,-6.189174,-1.396611,1.932619,-2.543807,-7.308689,2.519165,6.139015,-7.391039,-8.976295,-4.857345,-7.033378,4.267885,20.604615,23.285309,17.490841,17.052134,22.489909,25.350141,21.641312,10.383685,11.554563,20.371166,23.677461,11.065023,-2.022542,2.503206,2.901077,4.532898,6.419217
74.000000,0.000000,14.000000,1.000000,-0.442069,3.870875,-3.280374,-0.764056,-3.578931,-4.276674,-6.569695,-7.283131,-2.543121,0.336052,3.348605,3.913827,13.203122,4.960407,1.908920,6.448616,-9.164439,-8.305518,1.314938,-3.188519,-5.347825,-10.802180,-14.997811,-18.428946,-11.467822,-10.397540,-20.321282,-13.630057,-8.754315,-11.879916,-18.705699,-15.090411,-1.702425,-5.383282,-15.955552,-4.914770,1.114998,-8.845050,-4.116539,8.969945,9.847094,11.739703,20.320061,13.272042,9.318262,20.888025,24.701704,-0.826118,-9.124594,11.143168,23.517537,19.151802,-4.368450,-1.435320,18.469955,11.478540,14.427643,16.455920,2.993506,4.263404,21.339651,12.741055,-2.987568,4.370845,6.011584,12.186742,12.985227,7.763670,4.858091,5.573956,11.935453,13.472697,22.180999,16.413216,-0.539718,12.438413,35.123603,30.164976,10.577223,-6.583657,0.860986,19.644550,16.214118,-2.333863,1.082018,-1.409768,-12.694691,-11.560322,3.121942,10.532903,10.115848,13.565705,9.847774,2.609569,7.355538,0.988992,-8.389178,-1.928266,8.237944,7.656304
74.000000,0.000000,14.000000,2.000000,3.774574,11.953871,0.638618,0.479357,0.404499,-0.661492,-6.429672,-7.832281,-0.217005,3.342066,1.051086,-1.961216,6.973157,-0.861201,1.512559,6.436234,-16.665436,-13.116005,4.523678,-5.784670,-11.137669,-1.829535,3.050502,-10.176934,-15.827688,-15.493387,-15.390347,-0.844493,3.637712,-1.596613,-8.491900,-8.558489,8.708232,8.993355,-6.435904,-0.194365,3.129781,-7.790007,8.060769,20.398171,8.936212,11.031884,24.270854,18.044689,15.998371,32.490324,39.575254,15.098651,6.107127,20.720452,31.133089,32.358787,8.264735,6.829962,29.033859,21.166576,22.363493,24.509359,15.789538,20.734967,36.408170,29.770571,17.805928,18.197658,11.823006,23.974635,28.761565,20.908363,17.582059,16.970126,20.180336,27.126551,41.819158,28.406700,9.252686,28.461200,52.005852,48.623314,33.677133,14.999635,20.520426,42.701797,40.693977,22.401055,32.375330,35.450773,19.709179,15.148757,27.088937,32.827688,36.536651,36.834102,26.336221,24.989052,36.175556,30.229118,15.720383,20.531105,29.938783,29.093629
74.000000,0.000000,15.000000,1.000000,-13.791928,-21.792230,-20.131921,-11.727317,0.868910,6.539163,-1.107502,12.736788,16.743342,0.183039,0.588099,0.233778,4.555295,13.732415,2.308516,-2.502185,6.687005,1.324016,-12.970601,-3.704291,-1.659705,-15.454245,-7.864095,-0.166143,-10.123476,-14.272626,-19.213855,-28.048969,-16.098253,-2.740776,-3.280906,1.123789,13.039980,7.616378,6.202535,4.759828,7.085349,16.937113,18.846989,12.717497,19.291357,9.507436,-17.625722,-29.190820,-22.668893,-11.936955,-15.839774,-22.461141,-10.766090,-7.987485,0.085237,9.639178,0.289970,-3.227654,-0.366015,2.216531,3.626657,2.807153,3.266553,-10.865050,-6.427331,-10.316365,-20.636118,-9.592389,-5.431060,-3.377122,-13.241616,-6.782565,7.019483,9.890260,8.834205,3.916388,4.967488,15.924609,19.265013,17.203738,19.932988,7.244049,3.229883,14.246128,6.680579,1.287492,12.658350,21.466948,13.763707,-3.003854,1.404476,23.044867,19.156746,11.537562,22.771355,19.065394,13.751610,13.068715,3.099265,0.127896,3.818023,1.360032,-0.939567,-9.480737
74.000000,0.000000,15.000000,2.000000,-4.632475,-8.200346,-10.049119,-6.765410,-2.288744,-1.684999,-3.601153,12.793515,15.968312,-1.423144,-5.902144,-6.438257,3.679651,8.958626,-3.485550,-1.394724,11.177542,9.387307,-2.653591,2.590965,0.426262,-11.811138,4.710730,14.955143,1.109597,-0.724511,0.605462,-12.021463,-7.675540,4.001541,-1.465459,-1.677199,15.936844,14.278201,10.738863,8.201113,7.676664,12.935501,13.320931,16.304936,29.628361,18.142054,-7.091371,-20.358652,-10.405595,9.063139,3.367615,-9.180327,-1.118965,-10.488670,-4.706916,11.623871,-1.191217,-7.195978,-0.020708,0.973419,-4.030503,-7.142482,-2.038693,-7.940652,-3.878394,-15.044843,-26.869175,-20.398944,-21.228639,-13.699458,-16.596912,-9.038521,-5.632656,-15.164904,-14.853358,-12.713397,-7.537107,1.459368,-2.578803,-4.865063,2.650773,1.692859,6.623324,17.426424,8.052304,0.016686,13.624863,26.237343,20.702069,8.420370,16.162959,29.389977,19.375311,16.221484,27.144986,19.391365,18.225329,21.619620,13.406546,13.393156,13.223126,13.819817,21.934502,14.044367
74.000000,0.000000,16.000000,1.000000,-0.840946,-2.434562,-12.642970,-7.332950,8.254120,3.017843,-2.232354,0.171384,1.904934,8.837808,13.145531,1.764457,0.106460,10.162725,-0.829640,-9.228582,-11.929080,-5.486221,-3.496745,-1.784750,3.051025,-1.141057,9.202532,12.815515,2.565301,-10.443867,-0.701618,12.325009,-4.007268,-18.377414,-17.250150,0.143117,19.493014,9.587834,4.120206,2.825009,0.678357,1.162819,-1.480466,-7.047256,-1.721429,-6.342446,-10.151353,-1.685847,-4.653082,-18.029378,-9.978516,-3.475523,-5.886513,-1.311452,-0.559230,0.291817,1.614207,10.224778,15.171556,-1.973482,-13.404708,0.790729,-0.383114,-9.429462,-0.641205,-9.528988,-18.468194,-0.891342,13.246833,5.765082,-6.294222,0.881160,-4.410080,-19.398236,-3.595259,12.568867,6.253775,-11.882758,-30.973799,-31.813540,-3.847238,18.252845,4.817717,-21.869662,-24.944407,-14.668931,-7.555839,-4.847339,-10.670256,-22.893649,-33.102427,-34.170836,-32.952586,-34.334342,-34.619670,-31.305037,-34.251803,-28.491900,-10.855897,-20.934924,-36.686839,-26.194415,-9.087188,-12.747439
74.000000,0.000000,16.000000,2.000000,-3.245374,-10.848159,-20.506375,-16.196070,2.737789,5.542064,2.652779,2.248824,-1.762144,2.536287,10.054356,0.704707,3.765332,13.325682,2.010561,2.901176,3.059900,2.731541,2.587667,2.892878,7.513369,7.781152,16.320918,10.929228,-4.851949,-14.718624,-0.741301,13.745053,0.042866,-7.924828,-7.870021,3.132080,16.215556,7.104427,7.177609,-0.095361,-8.111445,-2.940806,-2.574916,-0.062553,6.535870,-8.705785,-9.078119,0.103697,-5.319988,-14.338128,-6.623349,0.009735,-4.557643,-6.516415,-1.286367,1.949654,-0.158530,10.982592,17.557158,-0.511011,-9.202540,6.186576,3.904285,-11.695024,-8.813001,-7.785500,-6.921970,4.389856,19.257008,19.194554,4.256087,9.476781,3.569631,-12.146078,6.725789,14.726416,-1.498913,-2.948536,-2.395830,-11.666949,2.189649,29.152900,25.028369,2.477830,8.031917,23.287766,27.728164,28.095717,20.286986,8.524316,1.658412,1.735581,6.633869,10.028787,10.469304,11.636638,10.646251,19.185752,33.044684,23.404490,4.943618,14.242867,34.023078,22.527991
