ParticipantID,Condition,Trial,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Time25,Time26,Time27,Time28,Time29,Time30,Time31,Time32,Time33,Time34,Time35,Time36,Time37,Time38,Time39,Time40,Time41,Time42,Time43,Time44,Time45,Time46,Time47,Time48,Time49,Time50,Time51,Time52,Time53,Time54,Time55,Time56,Time57,Time58,Time59,Time60,Time61,Time62,Time63,Time64,Time65,Time66,Time67,Time68,Time69,Time70,Time71,Time72,Time73,Time74,Time75,Time76,Time77,Time78,Time79,Time80,Time81,Time82,Time83,Time84,Time85,Time86,Time87,Time88,Time89,Time90,Time91,Time92,Time93,Time94,Time95,Time96,Time97,Time98,Time99,Time100
11.000000,1.000000,7.000000,-10.883933,-10.174730,-1.790151,2.222502,-0.133365,0.965063,1.926523,1.429920,-0.937057,-3.757347,-6.382419,-4.160879,5.422521,10.868438,7.415662,1.767763,1.853471,14.580807,21.596398,15.052325,6.252297,2.134813,3.306033,2.290772,0.964947,4.538924,-0.447249,-5.009412,3.969936,16.484387,15.672986,13.134252,18.729841,26.209244,23.301341,8.698308,4.308570,6.776812,4.385183,-0.740346,-5.832771,0.466882,3.128264,-1.013354,-1.643510,-1.984538,-0.425437,1.064481,2.968344,-0.213625,-3.118029,-5.664960,-6.800643,-12.017307,-15.920510,-10.354168,-1.936777,6.238513,6.705350,0.159350,-1.275597,2.155291,4.601936,4.020947,6.502835,4.411617,3.157870,6.746365,8.547579,11.108778,18.285423,22.046777,16.744307,10.639229,5.697877,2.029639,-1.654568,-0.969116,3.988691,-1.242858,-7.874941,-2.415664,1.757110,-8.521527,-15.315599,-10.586170,-8.651817,-14.671135,-18.505217,-12.357312,0.605255,12.991452,12.400627,1.362137,-1.626583,0.834447,-1.842194,-4.445465,0.380092,1.183099
11.000000,1.000000,8.000000,8.075574,3.202465,1.354022,-0.293232,-4.308124,-1.392511,2.932439,5.669326,6.813288,7.470765,6.450687,3.589063,-2.805899,-10.300079,-13.423051,-9.236730,-0.225960,10.398392,10.976560,-2.699762,-11.569325,-15.457958,-12.569908,-0.322458,7.273541,1.110588,-3.202487,-1.539578,4.410899,15.083428,16.333129,9.225189,15.554821,18.410311,10.106763,1.646297,-0.898290,-0.706679,3.748170,8.630080,8.561562,10.909221,8.043793,-1.866766,-6.215826,-6.848802,-9.328857,-10.031230,-6.359127,-10.073154,-13.229287,-1.725288,7.866108,-1.421169,-18.597971,-25.167628,-19.235817,-13.354806,-13.186534,-8.985801,-6.760678,-8.674962,-13.436384,-14.411626,-13.691527,-11.467131,-1.656982,0.230973,-8.473494,-7.817662,-1.411742,0.858403,3.521977,-1.039711,-10.032370,-16.954424,-18.291511,-11.549856,-9.916338,-8.219815,0.744259,8.227975,1.798521,-8.235843,-7.778022,2.233481,0.229709,-11.164426,-7.185603,-0.282474,7.119398,14.313426,12.439589,18.394877,25.587580,19.255357,5.743799,-0.537606,1.139833,7.657597
11.000000,1.000000,9.000000,-0.237699,-6.754591,-7.150246,-6.882511,-4.492075,6.750393,16.529059,12.896822,1.456768,-4.571403,3.273654,5.344652,-0.103219,0.181206,-0.233743,-6.026595,-10.509350,-10.554100,-5.561925,-7.247491,-8.021715,-0.994404,-0.037630,-1.765660,-0.298915,1.280761,-0.648490,-3.289272,-0.455882,2.832670,8.217948,16.049898,20.893378,17.043472,11.213859,9.672028,10.660495,12.532325,10.664569,6.655525,1.641879,4.617246,14.332063,18.535540,18.483707,14.228234,7.403759,10.538867,10.302870,4.986413,2.838021,-4.800084,-7.839010,-1.549407,10.940030,19.708377,15.639026,14.753367,16.574500,7.862163,9.100058,17.546163,13.828666,2.385401,-7.690890,-8.427449,-9.063107,-5.372915,10.137427,15.296462,12.233628,10.848896,4.670245,-1.443530,-7.279146,-5.677445,6.745750,8.393822,1.228458,3.183695,10.718767,9.731456,7.090101,6.971623,-3.899628,-3.985545,9.341445,7.087501,-0.949710,-3.522740,-8.453887,1.745083,14.569895,13.552696,1.207947,-9.413478,-9.517098,-8.124786,-9.222872,-8.950030
11.000000,1.000000,10.000000,0.551345,-6.757352,2.338373,7.542887,5.118321,2.266330,-5.094018,-13.152435,-9.569303,-3.313536,-4.748791,-8.342635,-3.626445,3.856568,7.204951,13.280341,14.908961,12.644194,16.465944,16.878347,16.180352,17.642939,13.827120,11.063625,5.626096,-1.033392,0.710583,5.892087,7.999787,2.842152,-0.884902,9.948047,18.188986,23.841543,29.337979,27.629286,24.670056,19.225257,10.276275,5.859252,3.994762,-1.995408,0.218280,10.829748,13.392694,1.811411,-0.243558,8.549773,10.358804,6.792363,0.819345,-9.120083,-8.012421,2.779905,6.654474,4.425923,12.193247,16.393323,5.856865,-3.731941,-5.127621,-4.916914,-13.274993,-13.236248,-3.126934,7.104402,17.551556,25.102470,27.752249,29.233104,29.236865,22.033379,11.456090,3.944676,-5.719987,-12.731378,-7.236719,7.738414,9.892029,12.168001,20.746199,15.642442,14.465969,23.424497,19.608579,2.062179,-3.639707,3.781875,11.299116,12.343500,6.484449,8.917856,15.282506,15.996233,13.799834,14.804262,12.353458,9.696926,-0.270860,-7.488791
11.000000,1.000000,11.000000,10.398358,2.436078,1.790188,8.527539,12.185530,9.979885,4.675644,-5.389621,-5.384487,-4.063791,-9.719426,-7.798555,0.837957,-3.372808,-11.167096,-4.017383,5.847120,5.854905,-1.560513,-12.544178,-18.117359,-14.721620,-4.749331,-0.813300,-2.222618,-5.395808,-14.405472,-17.503653,-13.892609,-10.193796,-9.126512,-8.360413,-4.117942,1.984900,4.758634,-5.531746,-14.383404,-13.543836,-16.377441,-12.113322,0.272244,10.211117,11.682944,7.361561,3.454383,1.777522,0.557253,-8.618093,-26.167025,-31.246478,-20.425431,-13.982582,-12.533744,-6.687125,-2.670548,2.613178,10.692341,10.262266,3.371636,0.510905,-1.344372,-9.247801,-14.779318,-17.974102,-20.771659,-19.813206,-15.272595,-18.229366,-21.645823,-27.983138,-28.652365,-19.456600,-12.401616,-6.031757,7.574376,5.953071,-1.374213,2.847193,4.364774,-2.693117,-5.363691,0.253851,1.975507,4.503812,1.691479,0.438253,8.119852,8.220699,1.132681,-4.054011,-6.126334,-6.283604,-3.373387,0.346968,-1.785302,-15.060246,-22.065191,-11.576225,-6.008844,-9.202096
11.000000,1.000000,12.000000,-8.468606,-14.426915,-14.889955,-12.285613,-5.293264,6.153127,10.105949,6.057008,3.417916,6.132028,6.369549,3.210011,3.942934,1.525891,-0.321024,3.519523,2.524740,2.650878,-3.305496,-1.208716,-2.079413,-5.624777,-3.791624,-4.288715,-3.590519,-3.999290,-13.181916,-10.844490,-5.846128,-8.721074,-7.206975,-11.092208,-17.868020,-11.536073,-3.821328,-1.730676,0.494925,-1.788460,-6.436026,-2.817685,-7.658468,-9.348862,-3.245305,-6.377341,-8.380753,-14.904885,-12.293153,1.018011,-0.143125,-3.153201,-4.667295,-11.855655,-15.909747,-12.595617,-8.205182,-4.257169,7.489839,10.341465,9.326055,17.995135,16.813727,3.066986,-4.442396,-10.948749,-12.276521,-15.135755,-13.102172,-7.787400,-0.613860,1.853843,-5.062679,-3.982947,-0.776588,-11.271457,-12.122938,2.121399,-0.040681,-8.315910,-3.170587,12.957963,13.196740,-4.671503,-14.761197,-1.924503,5.575412,-4.167319,-19.916925,-16.597930,-2.442137,0.118073,-4.896443,-1.959800,5.256106,0.689357,-6.007213,-11.155655,-17.828927,-18.305620,-7.978204,1.295950
11.000000,1.000000,13.000000,-6.542101,-9.838955,-13.543815,-11.980739,-10.735248,-5.312180,-0.451650,2.424084,7.089400,13.521636,15.754108,9.479338,2.588118,8.001468,6.971291,-3.024841,-7.982379,-7.219571,-10.216539,-8.250454,-1.918473,-3.747751,-2.843577,1.001599,2.440037,-0.039328,-5.872069,-1.274234,3.316884,-10.128644,-15.663315,-5.740165,-2.369485,-4.364884,0.385782,5.790655,13.081488,21.630444,20.734669,19.672889,19.988216,23.544888,21.533349,3.948209,-8.000081,-8.997755,-11.436840,-14.428483,-12.603893,-10.305366,-7.286311,0.659413,9.182373,19.546850,29.243533,27.770659,23.154443,19.546114,11.340319,-6.363588,-14.785364,-12.961818,-11.978959,-12.944541,-6.430681,5.425493,8.145639,8.239291,18.253882,20.036046,9.776480,-3.594834,-17.863608,-23.203845,-16.267578,-1.444062,11.870463,14.151061,1.317202,-14.809691,-23.417469,-23.446280,-24.540158,-17.815417,-9.314435,-4.671318,-3.707699,-10.762338,-17.797302,-16.039038,-15.007556,-19.354384,-20.550158,-15.821142,-0.786447,13.773337,15.353763,10.815980,10.346087,14.433717
11.000000,1.000000,14.000000,9.141768,10.500551,-0.542625,-15.855093,-17.981643,-9.533226,-3.932256,4.370340,10.204895,8.755962,7.500354,8.461894,3.853619,-1.313366,-2.417619,-4.741979,-3.251684,-2.808477,-9.450303,-12.355621,-3.667492,0.686483,2.270228,5.521863,10.308368,13.693131,3.647313,-4.955807,2.339075,6.270935,-1.083498,-6.828813,-5.040716,-1.376229,-0.228304,1.081663,0.383347,8.764120,15.443681,9.956213,8.401169,11.424650,6.020757,-5.694679,-7.953129,-5.078975,-12.099259,-10.650335,-2.687532,-3.983603,-6.511037,-8.919676,-16.854136,-21.585856,-24.914727,-21.249673,-13.441119,-10.073923,-0.321335,12.055142,14.136627,14.176101,16.723153,11.563586,3.789026,7.014259,7.530302,-1.079908,-7.991361,-13.053980,-18.635315,-5.532008,7.442705,1.923566,-6.435120,-0.566470,-1.345366,-10.026663,-0.880736,2.196015,-14.880992,-13.441932,0.946749,-0.297593,-10.331549,-12.424175,-8.035172,-5.147558,-8.488126,-7.878050,-6.248039,-7.965482,-7.299860,-6.657811,10.012618,19.506856,10.354822,-0.031360,-7.884185,-8.768991
11.000000,1.000000,15.000000,7.401372,9.373747,8.665831,3.602999,4.785535,13.161049,7.601311,-4.704852,-8.889024,-11.456361,-10.368823,-3.272501,2.981251,1.668857,-3.532650,-7.738659,-7.323136,1.497969,3.877673,-3.674703,-5.581108,-4.720646,-6.244096,-14.375444,-28.253909,-28.487379,-15.976556,-13.467591,-19.563726,-13.815739,-6.077614,-11.189182,-9.844046,-9.428267,-20.389441,-20.663806,-16.584006,-21.794958,-20.733323,-15.453259,-14.682101,-16.317447,-19.032790,-15.178797,-14.164034,-20.094267,-21.984156,-26.733564,-31.017186,-23.013791,-15.101176,-13.583894,-10.189092,-11.296558,-22.963466,-24.302142,-13.075140,-8.464238,-10.709746,-18.028947,-18.130364,-17.216490,-19.013932,-6.275811,1.054754,-1.048570,-2.545419,-10.524459,-20.972728,-21.496446,-19.258720,-18.669065,-16.875213,-20.657630,-19.520223,-9.642241,-6.945436,-5.322155,-8.031732,-12.082751,-8.101931,-5.114356,-10.386762,-15.096692,-11.277367,-11.375182,-12.356536,-5.081476,-5.152895,-11.398146,-14.164546,-8.287016,2.374601,10.520408,16.937978,12.785008,-0.651168,-3.942695,-1.228113,6.630567
11.000000,1.000000,16.000000,0.765548,2.775834,3.076973,10.553948,10.939373,11.431931,8.967543,0.815654,2.108309,3.388784,-4.215149,-8.206455,-5.888168,-6.190941,-10.073174,-11.527261,-9.366628,-0.457369,11.908988,12.166048,5.467665,4.697430,-0.187126,-5.546688,-11.996891,-21.814964,-16.446802,-6.145066,-7.441058,-1.074257,15.065833,17.561322,11.001065,11.274078,11.375166,4.063944,0.930141,4.506317,6.125169,7.651145,8.701871,9.352410,10.893753,19.651148,21.123281,14.709000,14.165285,11.214540,1.671011,2.293514,15.876805,21.000143,14.177080,8.277520,6.123938,8.900273,7.346545,3.552183,8.072527,5.978114,2.559057,4.077878,3.633753,11.304180,17.808506,12.379683,11.955218,10.850376,5.763427,8.957899,15.628699,14.848843,14.093073,22.155264,18.298124,-1.391725,-4.632727,1.609766,3.342013,2.037905,2.921977,2.553949,-1.204852,-3.494246,4.167675,7.404412,3.850139,3.629385,4.950420,5.772154,6.676784,6.523812,2.722121,1.452951,9.278444,16.451511,9.180307,3.765359,5.690359,3.989473
11.000000,1.000000,17.000000,3.365177,5.278011,-2.466239,2.366596,8.159643,1.095732,-0.177899,3.687998,13.608798,9.902077,-3.207000,-8.935968,-9.486485,-9.733543,-6.080049,-3.444524,-3.105721,3.863678,10.375939,15.295954,20.803815,27.515143,29.723303,35.097538,32.928460,16.994481,7.925966,6.132403,7.554730,8.226077,4.827219,5.005419,14.832059,18.142262,17.605823,24.536271,26.062913,14.999650,11.637605,9.558493,6.402426,10.301873,13.873581,12.733055,13.124336,15.697996,16.360375,11.857744,7.588498,5.832780,3.424423,7.665177,8.868386,14.191066,28.405167,36.967824,38.759353,41.313506,33.458604,21.981612,16.490947,6.228238,-1.771907,-0.602696,9.214218,15.511715,17.125126,13.834816,17.199151,22.277953,18.411704,16.218213,11.927028,5.474288,1.847519,5.017748,18.429808,21.625774,23.519352,33.222838,30.889949,14.327679,3.967822,9.150973,11.135560,13.533060,18.098415,24.622274,30.235944,29.194160,19.683927,15.817967,17.158978,15.527375,19.303122,24.480246,30.050531,30.557108,19.190644,18.636011
11.000000,1.000000,18.000000,1.915767,-0.442688,1.675902,0.536827,-5.011344,-5.238695,5.176875,4.885547,2.055685,4.469137,2.635837,4.885064,2.424068,-6.862177,-5.693512,-4.117757,-2.455574,3.325184,11.023447,15.460211,12.209050,5.654782,5.098953,11.573919,14.912523,11.081250,-3.464251,-12.279291,-9.755838,-6.094248,-11.334233,-12.551327,-8.969331,-11.446362,-9.962327,-8.342021,-5.341451,1.135936,5.541730,0.740107,-2.866856,-2.189383,-4.143523,-6.208875,-11.099163,-9.507144,-8.200352,-13.183216,-5.032905,5.520559,1.590676,2.107666,1.599227,7.169352,18.410514,14.032032,7.956617,-0.840492,-7.972303,1.218149,12.891652,14.342864,15.986287,18.386211,15.141308,16.256948,15.672203,13.616529,18.527405,21.800081,12.988143,10.568395,14.959620,7.646177,7.992252,17.425388,12.742437,4.959510,3.465192,-0.528221,-0.520210,14.462267,21.357006,12.947815,12.179808,12.852710,6.720524,4.874454,11.242194,13.194964,6.745723,2.563359,8.166111,23.176931,25.770727,16.075718,17.229195,20.151062,12.227395,6.426080
11.000000,1.000000,19.000000,1.967889,-6.157303,-12.345499,-14.104157,-20.896261,-18.369327,-2.197177,-2.028623,-7.022730,-0.482460,2.772268,0.782757,9.125451,23.355213,20.104286,11.019402,17.103148,17.904295,14.955413,19.206892,14.915621,3.998113,3.759400,13.156527,8.909327,8.465222,15.589600,15.459897,14.049411,14.944490,14.957181,17.475496,21.347567,20.247929,14.700633,15.402127,21.531684,24.098789,25.982046,22.967541,8.980673,-2.806161,-12.262678,-15.064071,-15.489575,-15.437391,-7.502592,2.949301,-2.654227,-13.616899,-8.842734,-5.802011,-13.575098,-26.597584,-27.725418,-20.504098,-17.924611,-12.335860,-5.380315,-2.041363,-4.214407,3.338103,7.706333,7.099953,6.617772,6.847208,15.304300,17.371290,18.013950,11.144997,2.021675,-1.188866,-5.292359,-4.664712,-2.777141,-8.167751,-4.958646,-6.255018,-3.768923,3.879357,2.409265,-0.540258,-11.465764,-16.938502,-7.571848,-0.391145,0.425674,-6.182688,-14.486231,-6.456209,-4.520543,-13.185172,-13.238526,-13.279598,-15.645555,-6.334342,3.299873,-0.365219,1.806219,1.471082
11.000000,1.000000,20.000000,-7.295227,6.766731,13.841294,10.664771,2.462162,-0.752009,-0.348251,-8.055895,-9.378290,-5.732490,-7.676477,-7.354874,-4.941797,0.315520,4.260540,7.559626,2.132086,-8.874433,-11.221056,-10.035273,-12.865400,-14.560509,-16.291189,-16.697570,-7.055945,-14.020534,-24.815272,-23.661993,-16.566692,-7.667326,-1.599513,-2.173695,-6.636010,-2.016403,5.451983,6.345708,-0.762947,-7.348655,-5.178287,1.345852,2.179074,-0.423942,1.215539,-0.103273,-2.873856,-3.458254,0.555644,3.979853,4.461064,4.122613,3.230561,-8.629746,-9.417348,-7.597574,-10.860024,-4.748768,-2.608610,-1.483071,-3.932984,-4.827007,-7.539118,-6.014840,6.859984,8.183738,-0.682518,-0.508184,6.898874,4.471348,2.661593,-3.730265,-14.224831,-3.698130,12.845503,12.836953,3.117645,0.633527,0.358755,3.318974,1.740315,-6.634989,-8.194980,4.525085,21.441587,32.603354,35.167048,27.073428,13.097512,4.620412,5.979992,12.411497,12.362454,16.530159,38.188269,54.168098,54.019034,44.055187,23.450070,6.973980,3.381761,5.961594
11.000000,1.000000,21.000000,5.424455,10.395409,11.338811,6.280191,9.801439,11.182885,-0.108230,-5.292067,-0.369282,-6.693496,-9.901706,-3.990335,-6.384508,-7.825317,-5.931128,-7.522188,2.137762,-2.305751,-13.501407,-6.405710,3.701000,4.914994,8.388807,5.118689,-7.059173,-11.283352,-6.131810,5.306354,13.318859,9.417463,9.445515,7.263568,4.455895,3.936359,7.845853,7.408049,-2.572884,-7.223087,-1.599372,8.857103,9.756758,1.391436,11.348125,22.372236,9.050627,6.085841,4.391628,-12.967548,-14.081334,-4.687523,-1.212238,14.523165,23.121821,26.465305,32.325729,25.966891,15.270909,10.103804,14.165398,8.827873,-2.052196,-2.558178,2.515022,9.826778,10.717852,13.593484,20.886427,16.952172,11.251710,11.193310,4.225654,-9.475378,-17.108514,-11.279427,-4.858604,-7.245128,-7.092484,-5.499492,-3.234448,0.174370,-5.784691,-6.956893,-3.564010,-2.861454,3.941304,3.005737,0.552434,3.833746,-2.616816,-14.815167,-15.170310,-4.814315,2.549697,1.328304,3.107035,10.834724,4.992444,-7.931294,-12.732743,-17.116243
11.000000,1.000000,22.000000,10.419726,11.012236,5.236645,2.607082,-3.757345,-12.964587,-6.623652,5.358208,2.758081,-0.964894,0.067900,0.794646,1.287873,0.467076,0.539026,-3.748153,-9.177492,-5.625018,-1.446356,2.571265,8.466291,11.358542,7.202390,0.182016,-6.544161,-14.792381,-22.211055,-17.005014,-7.410388,0.625713,2.906455,6.621148,12.099734,7.529779,11.068324,12.290236,5.451324,-2.319416,-6.058412,-7.064839,-6.323705,2.940995,8.190611,2.576322,-7.985723,-15.972222,-7.344612,1.837539,-1.142366,-11.948877,-14.737860,-12.474945,-10.902752,-8.354288,-8.383041,-2.605911,-9.327502,-13.169202,-3.217956,0.098530,-1.410959,-1.671790,3.495644,11.327556,11.164034,5.881146,6.682836,7.573851,5.830462,4.981276,14.247657,13.659394,2.893943,1.969328,4.197276,3.167490,4.889643,5.955024,1.752646,2.793801,7.203945,9.514472,3.890408,-1.019567,3.359272,1.080753,-5.253709,-11.987757,-10.583947,-3.200060,-1.401457,-4.662403,-7.956429,5.105416,17.915146,10.456184,1.538274,1.402563,3.107518,3.035775
11.000000,1.000000,23.000000,-6.511568,-3.002859,5.032524,1.352226,-2.933470,1.831873,2.739990,-3.858769,-3.858577,0.969711,8.206141,12.587557,3.120983,-8.066618,-8.806530,-0.384635,-1.222233,-3.367826,9.233009,10.694848,3.646287,5.226659,3.890876,0.229645,-3.203528,-6.107771,-8.072629,-6.505527,-0.655629,6.819529,4.319918,-0.240797,-3.416121,2.969752,12.394134,13.545142,12.552723,10.285634,9.576149,12.832394,12.330613,10.480540,6.907531,-1.798819,-6.152311,-9.782062,-6.595367,7.487471,11.395293,2.908417,-1.906916,-5.333670,-12.124363,-13.973233,-6.332815,-0.424681,-0.558190,-2.031322,-4.490506,-7.185456,5.203837,10.502999,-5.074703,-20.449604,-17.681576,-2.177988,-0.479631,-3.471241,-3.445915,-4.482143,-0.508307,1.862779,-1.971009,-15.061186,-20.467377,-6.864024,-8.736357,-14.780043,-11.148144,-11.075465,-7.875680,-9.602818,-5.446784,-7.841333,-20.702629,-15.093627,-16.288540,-20.483978,-7.701133,-4.441351,-7.081014,-1.089470,4.612174,0.132995,1.678398,1.389558,1.777444,15.770314,20.923515,22.263651
11.000000,1.000000,24.000000,-2.389704,-8.932808,-9.582776,1.600569,4.375950,0.133411,6.862596,19.151168,22.141142,11.027099,0.332613,-4.421318,-12.088419,-12.802360,-5.561683,-6.227962,-4.789963,-1.183990,-0.122187,3.713290,6.568967,1.807322,-3.004165,-8.090209,-10.056099,-9.709964,-11.624762,-7.952323,-3.324002,-0.427199,-1.307410,0.735699,8.826438,5.805004,-1.790655,0.386252,5.664359,8.096119,11.136913,15.031242,4.549548,0.413141,3.945933,-5.036397,-17.231142,-18.308414,-9.366367,-3.071050,-0.702445,-0.031235,-7.967332,-17.069695,-12.489285,-5.821352,-7.975961,0.034257,5.662165,5.947200,0.165435,-6.264833,-9.772276,-11.062696,-13.755436,-17.642892,-21.413714,-20.329980,-16.698526,-6.591069,4.886107,3.858998,0.392298,-1.126573,-0.326967,-4.081164,-6.232246,-4.325316,-9.463444,-3.131686,-0.270500,-6.167829,-8.962073,-6.831404,-7.160446,-10.753161,-9.590082,-8.849335,-13.502132,-9.398350,-3.540990,0.766102,-0.864698,-0.964950,-4.234315,-8.106315,-10.128410,-14.280310,-15.725953,-16.331026,-17.540777,-19.548285
11.000000,1.000000,25.000000,7.843712,18.278871,20.813232,13.901369,3.586138,-2.745872,2.350321,3.021732,0.484986,-6.783773,-7.060842,-5.836163,-12.941491,-14.716052,-10.620688,-3.183807,-3.887809,-8.685442,-4.679895,-0.846451,7.910522,10.226129,3.483539,-0.836481,-5.697574,-7.744512,-6.765033,-13.605100,-19.797008,-16.122474,-13.407110,-17.942519,-14.758700,1.138302,4.172736,5.337376,5.941630,3.333359,8.685409,10.209242,7.282199,9.068365,6.315637,3.907175,0.288850,3.404085,6.540438,10.163174,18.868372,24.940415,28.339663,24.042467,20.365693,25.170980,26.621980,33.718238,35.733277,27.126668,20.994354,22.777205,22.173499,14.809973,12.196755,13.955664,2.529040,-2.614628,9.585494,13.293989,10.549244,7.280363,3.507949,0.937784,6.324448,13.387846,4.711823,-3.759802,0.654235,6.286929,13.343593,29.820814,27.158899,12.262877,16.405457,21.817072,10.372966,-1.361391,3.775590,11.219522,4.832351,9.393695,25.338903,26.191810,31.255737,39.570427,25.917035,12.847238,14.453822,10.480423,10.693988,8.796188
11.000000,1.000000,26.000000,-5.703904,-8.869271,-1.203189,-0.130016,-9.685845,-5.635591,5.026512,-1.708493,-12.134407,-1.400012,11.840425,12.511129,8.570259,6.433599,3.175910,3.753134,-6.987642,-13.430746,1.257441,17.606318,18.794416,9.754875,11.352763,11.020474,3.450507,-0.162291,3.953250,6.446585,8.390237,18.509752,19.515893,12.619262,13.519087,23.178885,24.484148,26.886750,25.875900,16.057612,18.331427,25.544924,22.502552,15.986175,27.220900,32.755266,19.025541,17.386655,22.574568,17.307064,25.399717,31.802227,31.713753,39.503482,36.088645,28.865357,29.103922,24.527996,18.925654,17.191876,14.997769,5.101015,2.771694,13.482059,15.594593,11.391972,11.081384,21.380664,12.644672,-4.502287,3.781368,9.192830,1.643336,6.376236,2.615183,2.118767,10.754778,2.907071,7.649043,23.416875,19.597367,12.544455,9.971761,14.256244,20.240991,13.081237,10.137329,13.931972,14.095346,16.159031,12.430775,10.646371,15.428818,5.298372,6.999906,31.097235,34.174081,24.571596,26.211216,22.934190,20.203539,14.907224
11.000000,1.000000,27.000000,6.622226,-4.750369,-1.658446,4.746094,-4.501121,-8.825918,2.677105,9.276799,7.689451,1.487114,-4.148162,-5.653771,-2.654039,-4.884274,-2.734980,7.554114,4.191241,-7.441960,-7.937501,-5.236762,6.606191,8.436887,13.472139,23.358470,17.780702,8.445086,3.758877,10.175503,15.899129,2.849013,2.991077,19.667876,17.030562,0.650423,1.424917,12.261198,12.657343,13.959549,18.974152,18.485251,17.624868,11.583993,7.417019,8.484795,8.520705,0.226337,9.251611,30.560491,20.464329,4.121505,10.733040,18.693126,34.193886,42.550946,39.417138,27.104587,11.145100,7.971128,13.805176,14.728040,17.238379,18.757925,17.353651,19.632158,20.787326,20.388705,15.333139,7.069497,10.505334,19.023087,22.685931,24.107403,23.287652,11.585755,9.976611,19.282054,23.758132,25.345852,14.253062,4.571957,12.822595,15.023463,4.100566,16.066978,26.480101,12.106717,7.156299,10.958232,13.355147,13.715633,12.749598,16.608292,19.901735,23.122673,22.977556,18.435599,21.042775,31.198795,35.910342,29.984415
